"","first_date_test_positive","set"
"20332",2021-07-14,NA
"20333",2021-07-14,NA
"20334",2021-07-13,NA
"20335",2021-07-13,NA
"20336",2021-07-13,NA
"20337",2021-07-13,NA
"20338",2021-07-13,NA
"20339",2021-07-14,NA
"20340",2021-07-14,NA
"20341",2021-07-13,NA
"20342",2021-07-13,NA
"20343",2021-07-13,NA
"20344",2021-07-13,NA
"20345",2021-07-13,NA
"20346",2021-07-13,NA
"20347",2021-07-13,NA
"20348",2021-07-13,NA
"20349",2021-07-14,NA
"20350",2021-07-14,NA
"20351",2021-07-14,NA
"20352",2021-07-14,NA
"20353",2021-07-14,NA
"20354",2021-07-14,NA
"20355",2021-07-14,NA
"20356",2021-07-14,NA
"20357",2021-07-14,NA
"20358",2021-07-14,NA
"20359",2021-07-14,NA
"20360",2021-07-14,NA
"20361",2021-07-14,NA
"20362",2021-07-14,NA
"20363",2021-07-14,NA
"20364",2021-07-14,NA
"20365",2021-07-14,NA
"20366",2021-07-14,NA
"20367",2021-07-14,NA
"20368",2021-07-14,NA
"20369",2021-07-14,NA
"20370",2021-07-14,NA
"20371",2021-07-14,NA
"20372",2021-07-14,NA
"20373",2021-07-14,NA
"20374",2021-07-14,NA
"20375",2021-07-14,NA
"20376",2021-07-14,NA
"20377",2021-07-14,NA
"20378",2021-07-14,NA
"20379",2021-07-14,NA
"20380",2021-07-14,NA
"20381",2021-07-14,NA
"20382",2021-07-07,NA
"20383",2021-07-13,NA
"20384",2021-07-14,NA
"20385",2021-07-14,NA
"20386",2021-07-14,NA
"20387",2021-07-14,NA
"20388",2021-07-14,NA
"20389",2021-07-14,NA
"20390",2021-07-14,NA
"20391",2021-07-14,NA
"20392",2021-07-14,NA
"20393",2021-07-14,NA
"20394",2021-07-14,NA
"20395",2021-07-14,NA
"20396",2021-07-14,NA
"20397",2021-07-14,NA
"20398",2021-07-14,NA
"20399",2021-07-13,NA
"20400",2021-07-13,NA
"20401",2021-07-13,NA
"20402",2021-07-13,NA
"20403",2021-07-13,NA
"20404",2021-07-13,NA
"20405",2021-07-13,NA
"20406",2021-07-13,NA
"20407",2021-07-13,NA
"20408",2021-07-13,NA
"20409",2021-07-13,NA
"20410",2021-07-13,NA
"20411",2021-07-13,NA
"20412",2021-07-13,NA
"20413",2021-07-13,NA
"20414",2021-07-13,NA
"20415",2021-07-13,NA
"20416",2021-07-13,NA
"20417",2021-07-13,NA
"20418",2021-07-13,NA
"20419",2021-07-13,NA
"20420",2021-07-13,NA
"20421",2021-07-13,NA
"20422",2021-07-13,NA
"20423",2021-07-13,NA
"20424",2021-07-13,NA
"20425",2021-07-13,NA
"20426",2021-07-13,NA
"20427",2021-07-13,NA
"20428",2021-07-13,NA
"20429",2021-07-13,NA
"20430",2021-07-13,NA
"20431",2021-07-13,NA
"20432",2021-07-13,NA
"20433",2021-07-13,NA
"20434",2021-07-13,NA
"20435",2021-07-13,NA
"20436",2021-07-13,NA
"20437",2021-07-13,NA
"20438",2021-07-13,NA
"20439",2021-07-13,NA
"20440",2021-07-13,NA
"20441",2021-07-13,NA
"20442",2021-07-13,NA
"20443",2021-07-13,NA
"20444",2021-07-13,NA
"20445",2021-07-13,NA
"20446",2021-07-13,NA
"20447",2021-07-13,NA
"20448",2021-07-13,NA
"20449",2021-07-13,NA
"20450",2021-07-13,NA
"20451",2021-07-13,NA
"20452",2021-07-13,NA
"20453",2021-07-13,NA
"20454",2021-07-13,NA
"20455",2021-07-13,NA
"20456",2021-07-13,NA
"20457",2021-07-13,NA
"20458",2021-07-13,NA
"20459",2021-07-13,NA
"20460",2021-07-13,NA
"20461",2021-07-13,NA
"20462",2021-07-13,NA
"20463",2021-07-13,NA
"20464",2021-07-13,NA
"20465",2021-07-13,NA
"20466",2021-07-13,NA
"20467",2021-07-13,NA
"20468",2021-07-13,NA
"20469",2021-07-13,NA
"20470",2021-07-13,NA
"20471",2021-07-13,NA
"20472",2021-07-13,NA
"20473",2021-07-13,NA
"20474",2021-07-13,NA
"20475",2021-07-13,NA
"20476",2021-07-13,NA
"20477",2021-07-13,NA
"20478",2021-07-13,NA
"20479",2021-07-13,NA
"20480",2021-07-13,NA
"20481",2021-07-13,NA
"20482",2021-07-13,NA
"20483",2021-07-13,NA
"20484",2021-07-13,NA
"20485",2021-07-13,NA
"20486",2021-07-13,NA
"20487",2021-07-13,NA
"20488",2021-07-13,NA
"20489",2021-07-13,NA
"20490",2021-07-13,NA
"20491",2021-07-13,NA
"20492",2021-07-13,NA
"20493",2021-07-13,NA
"20494",2021-07-13,NA
"20495",2021-07-13,NA
"20496",2021-07-13,NA
"20497",2021-07-13,NA
"20498",2021-07-13,NA
"20499",2021-07-13,NA
"20500",2021-07-13,NA
"20501",2021-07-13,NA
"20502",2021-07-13,NA
"20503",2021-07-13,NA
"20504",2021-07-13,NA
"20505",2021-07-13,NA
"20506",2021-07-13,NA
"20507",2021-07-13,NA
"20508",2021-07-14,NA
"20509",2021-07-14,NA
"20510",2021-07-14,NA
"20511",2021-07-13,NA
"20512",2021-07-13,NA
"20513",2021-07-13,NA
"20514",2021-07-14,NA
"20515",2021-07-14,NA
"20516",2021-07-14,NA
"20517",2021-07-14,NA
"20518",2021-07-14,NA
"20519",2021-07-14,NA
"20520",2021-07-14,NA
"20521",2021-07-14,NA
"20522",2021-07-14,NA
"20523",2021-07-14,NA
"20524",2021-07-14,NA
"20525",2021-07-14,NA
"20526",2021-07-14,NA
"20527",2021-07-14,NA
"20528",2021-07-14,NA
"20529",2021-07-14,NA
"20530",2021-07-14,NA
"20531",2021-07-14,NA
"20532",2021-07-14,NA
"20533",2021-07-14,NA
"20534",2021-07-14,NA
"20535",2021-07-14,NA
"20536",2021-07-14,NA
"20537",2021-07-14,NA
"20538",2021-07-14,NA
"20539",2021-07-14,NA
"20540",2021-07-14,NA
"20541",2021-07-14,NA
"20542",2021-07-14,NA
"20543",2021-07-14,NA
"20544",2021-07-14,NA
"20545",2021-07-14,NA
"20546",2021-07-14,NA
"20547",2021-07-14,NA
"20548",2021-07-14,NA
"20549",2021-07-14,NA
"20550",2021-07-14,NA
"20551",2021-07-14,NA
"20552",2021-07-14,NA
"20553",2021-07-14,NA
"20554",2021-07-14,NA
"20555",2021-07-14,NA
"20556",2021-07-14,NA
"20557",2021-07-14,NA
"20558",2021-07-14,NA
"20559",2021-07-14,NA
"20560",2021-07-14,NA
"20561",2021-07-14,NA
"20562",2021-07-14,NA
"20563",2021-07-14,NA
"20564",2021-07-14,NA
"20565",2021-07-14,NA
"20566",2021-07-14,NA
"20567",2021-07-14,NA
"20568",2021-07-14,NA
"20569",2021-07-14,NA
"20570",2021-07-14,NA
"20571",2021-07-14,NA
"20572",2021-07-14,NA
"20573",2021-07-14,NA
"20574",2021-07-14,NA
"20575",2021-07-14,NA
"20576",2021-07-14,NA
"20577",2021-07-14,NA
"20578",2021-07-14,NA
"20579",2021-07-14,NA
"20580",2021-07-14,NA
"20581",2021-07-14,NA
"20582",2021-07-14,NA
"20583",2021-07-14,NA
"20584",2021-07-14,NA
"20585",2021-07-14,NA
"20586",2021-07-14,NA
"20587",2021-07-14,NA
"20588",2021-07-14,NA
"20589",2021-07-14,NA
"20590",2021-07-14,NA
"20591",2021-07-14,NA
"20592",2021-07-14,NA
"20593",2021-07-14,NA
"20594",2021-07-14,NA
"20595",2021-07-14,NA
"20596",2021-07-14,NA
"20597",2021-07-14,NA
"20598",2021-07-14,NA
"20599",2021-07-14,NA
"20600",2021-07-14,NA
"20601",2021-07-14,NA
"20602",2021-07-14,NA
"20603",2021-07-14,NA
"20604",2021-07-14,NA
"20605",2021-07-14,NA
"20606",2021-07-14,NA
"20607",2021-07-14,NA
"20608",2021-07-14,NA
"20609",2021-07-14,NA
"20610",2021-07-14,NA
"20611",2021-07-14,NA
"20612",2021-07-14,NA
"20613",2021-07-14,NA
"20614",2021-07-14,NA
"20615",2021-07-14,NA
"20616",2021-07-14,NA
"20617",2021-07-14,NA
"20618",2021-07-14,NA
"20619",2021-07-14,NA
"20620",2021-07-14,NA
"20621",2021-07-14,NA
"20622",2021-07-14,NA
"20623",2021-07-14,NA
"20624",2021-07-14,NA
"20625",2021-07-14,NA
"20626",2021-07-14,NA
"20627",2021-07-14,NA
"20628",2021-07-14,NA
"20629",2021-07-14,NA
"20630",2021-07-14,NA
"20631",2021-07-14,NA
"20632",2021-07-14,NA
"20633",2021-07-14,NA
"20634",2021-07-14,NA
"20635",2021-07-14,NA
"20636",2021-07-14,NA
"20637",2021-07-14,NA
"20638",2021-07-14,NA
"20639",2021-07-13,NA
"20640",2021-07-14,NA
"20641",2021-07-14,NA
"20642",2021-07-14,NA
"20643",2021-07-14,NA
"20644",2021-07-14,NA
"20645",2021-07-14,NA
"20646",2021-07-13,NA
"20647",2021-07-13,NA
"20648",2021-07-13,NA
"20649",2021-07-14,NA
"20650",2021-07-14,NA
"20651",2021-07-14,NA
"20652",2021-07-14,NA
"20653",2021-07-14,NA
"20654",2021-07-14,NA
"20655",2021-07-14,NA
"20656",2021-07-14,NA
"20657",2021-07-14,NA
"20658",2021-07-14,NA
"20659",2021-07-14,NA
"20660",2021-07-14,NA
"20661",2021-07-14,NA
"20662",2021-07-14,NA
"20663",2021-07-14,NA
"20664",2021-07-14,NA
"20665",2021-07-14,NA
"20666",2021-07-14,NA
"20667",2021-07-14,NA
"20668",2021-07-14,NA
"20669",2021-07-14,NA
"20670",2021-07-14,NA
"20671",2021-07-14,NA
"20672",2021-07-14,NA
"20673",2021-07-14,NA
"20674",2021-07-14,NA
"20675",2021-07-14,NA
"20676",2021-07-14,NA
"20677",2021-07-14,NA
"20678",2021-07-14,NA
"20679",2021-07-14,NA
"20680",2021-07-14,NA
"20681",2021-07-14,NA
"20682",2021-07-14,NA
"20683",2021-07-14,NA
"20684",2021-07-14,NA
"20685",2021-07-14,NA
"20686",2021-07-14,NA
"20687",2021-07-14,NA
"20688",2021-07-14,NA
"20689",2021-07-14,NA
"20690",2021-07-14,NA
"20691",2021-07-14,NA
"20692",2021-07-14,NA
"20693",2021-07-14,NA
"20694",2021-07-14,NA
"20695",2021-07-14,NA
"20696",2021-07-14,NA
"20697",2021-07-14,NA
"20698",2021-07-14,NA
"20699",2021-07-14,NA
"20700",2021-07-14,NA
"20701",2021-07-14,NA
"20702",2021-07-14,NA
"20703",2021-07-14,NA
"20704",2021-07-14,NA
"20705",2021-07-14,NA
"20706",2021-07-14,NA
"20707",2021-07-14,NA
"20708",2021-07-14,NA
"20709",2021-07-14,NA
"20710",2021-07-14,NA
"20711",2021-07-14,NA
"20712",2021-07-14,NA
"20713",2021-07-14,NA
"20714",2021-07-14,NA
"20715",2021-07-14,NA
"20716",2021-07-14,NA
"20717",2021-07-14,NA
"20718",2021-07-14,NA
"20719",2021-07-14,NA
"20720",2021-07-14,NA
"20721",2021-07-14,NA
"20722",2021-07-14,NA
"20723",2021-07-14,NA
"20724",2021-07-14,NA
"20725",2021-07-14,NA
"20726",2021-07-14,NA
"20727",2021-07-14,NA
"20728",2021-07-14,NA
"20729",2021-07-14,NA
"20730",2021-07-14,NA
"20731",2021-07-14,NA
"20732",2021-07-14,NA
"20733",2021-07-14,NA
"20734",2021-07-08,NA
"20735",2021-07-14,NA
"20736",2021-07-14,NA
"20737",2021-07-14,NA
"20738",2021-07-14,NA
"20739",2021-07-14,NA
"20740",2021-07-14,NA
"20741",2021-07-14,NA
"20742",2021-07-14,NA
"20743",2021-07-14,NA
"20744",2021-07-14,NA
"20745",2021-07-14,NA
"20746",2021-07-14,NA
"20747",2021-07-14,NA
"20748",2021-07-14,NA
"20749",2021-07-14,NA
"20750",2021-07-14,NA
"20751",2021-07-14,NA
"20752",2021-07-14,NA
"20753",2021-07-14,NA
"20754",2021-07-14,NA
"20755",2021-07-14,NA
"20756",2021-07-14,NA
"20757",2021-07-14,NA
"20758",2021-07-14,NA
"20759",2021-07-14,NA
"20760",2021-07-14,NA
"20761",2021-07-14,NA
"20762",2021-07-14,NA
"20763",2021-07-14,NA
"20764",2021-07-14,NA
"20765",2021-07-14,NA
"20766",2021-07-14,NA
"20767",2021-07-14,NA
"20768",2021-07-14,NA
"20769",2021-07-14,NA
"20770",2021-07-14,NA
"20771",2021-07-14,NA
"20772",2021-07-14,NA
"20773",2021-07-14,NA
"20774",2021-07-14,NA
"20775",2021-07-14,NA
"20776",2021-07-14,NA
"20777",2021-07-14,NA
"20778",2021-07-14,NA
"20779",2021-07-14,NA
"20780",2021-07-14,NA
"20781",2021-07-14,NA
"20782",2021-07-14,NA
"20783",2021-07-14,NA
"20784",2021-07-14,NA
"20785",2021-07-14,NA
"20786",2021-07-14,NA
"20787",2021-07-14,NA
"20788",2021-07-14,NA
"20789",2021-07-14,NA
"20790",2021-07-14,NA
"20791",2021-07-14,NA
"20792",2021-07-14,NA
"20793",2021-07-14,NA
"20794",2021-07-14,NA
"20795",2021-07-14,NA
"20796",2021-07-14,NA
"20797",2021-07-14,NA
"20798",2021-07-14,NA
"20799",2021-07-14,NA
"20800",2021-07-14,NA
"20801",2021-07-14,NA
"20802",2021-07-14,NA
"20803",2021-07-14,NA
"20804",2021-07-14,NA
"20805",2021-07-14,NA
"20806",2021-07-14,NA
"20807",2021-07-14,NA
"20808",2021-07-14,NA
"20809",2021-07-14,NA
"20810",2021-07-14,NA
"20811",2021-07-14,NA
"20812",2021-07-14,NA
"20813",2021-07-14,NA
"20814",2021-07-14,NA
"20815",2021-07-14,NA
"20816",2021-07-14,NA
"20817",2021-07-14,NA
"20818",2021-07-14,NA
"20819",2021-07-14,NA
"20820",2021-07-14,NA
"20821",2021-07-14,NA
"20822",2021-07-14,NA
"20823",2021-07-14,NA
"20824",2021-07-14,NA
"20825",2021-07-14,NA
"20826",2021-07-14,NA
"20827",2021-07-14,NA
"20828",2021-07-14,NA
"20829",2021-07-14,NA
"20830",2021-07-14,NA
"20831",2021-07-14,NA
"20832",2021-07-14,NA
"20833",2021-07-14,NA
"20834",2021-07-14,NA
"20835",2021-07-14,NA
"20836",2021-07-14,NA
"20837",2021-07-13,NA
"20838",2021-07-13,NA
"20839",2021-07-13,NA
"20840",2021-07-13,NA
"20841",2021-07-13,NA
"20842",2021-07-13,NA
"20843",2021-07-13,NA
"20844",2021-07-13,NA
"20845",2021-07-13,NA
"20846",2021-07-13,NA
"20847",2021-07-13,NA
"20848",2021-07-13,NA
"20849",2021-07-13,NA
"20850",2021-07-13,NA
"20851",2021-07-13,NA
"20852",2021-07-13,NA
"20853",2021-07-13,NA
"20854",2021-07-13,NA
"20855",2021-07-13,NA
"20856",2021-07-13,NA
"20857",2021-07-13,NA
"20858",2021-07-13,NA
"20859",2021-07-13,NA
"20860",2021-07-13,NA
"20861",2021-07-14,NA
"20862",2021-07-14,NA
"20863",2021-07-14,NA
"20864",2021-07-14,NA
"20865",2021-07-14,NA
"20866",2021-07-14,NA
"20867",2021-07-14,NA
"20868",2021-07-14,NA
"20869",2021-07-14,NA
"20870",2021-07-14,NA
"20871",2021-07-14,NA
"20872",2021-07-14,NA
"20873",2021-07-14,NA
"20874",2021-07-14,NA
"20875",2021-07-14,NA
"20876",2021-07-14,NA
"20877",2021-07-14,NA
"20878",2021-07-14,NA
"20879",2021-07-14,NA
"20880",2021-07-14,NA
"20881",2021-07-14,NA
"20882",2021-07-14,NA
"20883",2021-07-14,NA
"20884",2021-07-14,NA
"20885",2021-07-14,NA
"20886",2021-07-14,NA
"20887",2021-07-12,NA
"20888",2021-06-19,NA
"20889",2021-07-10,NA
"20890",2021-07-09,NA
"20891",2021-07-05,NA
"20892",2021-07-05,NA
"20893",2021-07-03,NA
"20894",2021-07-03,NA
"20895",2021-07-03,NA
"20896",2021-07-03,NA
"20897",2021-07-03,NA
"20898",2021-07-15,NA
"20899",2021-07-14,NA
"20900",2021-07-14,NA
"20901",2021-07-13,NA
"20902",2021-07-13,NA
"20903",2021-07-15,NA
"20904",2021-07-14,NA
"20905",2021-07-14,NA
"20906",2021-07-13,NA
"20907",2021-07-14,NA
"20908",2021-06-30,NA
"20909",2021-06-30,NA
"20910",2021-06-30,NA
"20911",2021-07-01,NA
"20912",2021-07-01,NA
"20913",2021-07-01,NA
"20914",2021-07-01,NA
"20915",2021-07-01,NA
"20916",2021-07-01,NA
"20917",2021-07-02,NA
"20918",2021-07-02,NA
"20919",2021-07-02,NA
"20920",2021-07-02,NA
"20921",2021-07-02,NA
"20922",2021-07-02,NA
"20923",2021-07-02,NA
"20924",2021-07-02,NA
"20925",2021-07-02,NA
"20926",2021-07-02,NA
"20927",2021-07-03,NA
"20928",2021-07-03,NA
"20929",2021-07-03,NA
"20930",2021-07-03,NA
"20931",2021-07-03,NA
"20932",2021-07-03,NA
"20933",2021-07-03,NA
"20934",2021-07-01,NA
"20935",2021-07-01,NA
"20936",2021-07-03,NA
"20937",2021-07-03,NA
"20938",2021-07-03,NA
"20939",2021-07-03,NA
"20940",2021-07-03,NA
"20941",2021-07-03,NA
"20942",2021-07-03,NA
"20943",2021-07-03,NA
"20944",2021-07-03,NA
"20945",2021-07-02,NA
"20946",2021-07-02,NA
"20947",2021-07-04,NA
"20948",2021-07-04,NA
"20949",2021-07-04,NA
"20950",2021-07-04,NA
"20951",2021-07-04,NA
"20952",2021-07-02,NA
"20953",2021-07-02,NA
"20954",2021-07-02,NA
"20955",2021-07-04,NA
"20956",2021-07-02,NA
"20957",2021-07-05,NA
"20958",2021-07-05,NA
"20959",2021-07-02,NA
"20960",2021-07-02,NA
"20961",2021-07-02,NA
"20962",2021-07-03,NA
"20963",2021-07-05,NA
"20964",2021-07-05,NA
"20965",2021-07-05,NA
"20966",2021-07-05,NA
"20967",2021-07-05,NA
"20968",2021-07-06,NA
"20969",2021-07-06,NA
"20970",2021-07-04,NA
"20971",2021-07-04,NA
"20972",2021-07-04,NA
"20973",2021-07-04,NA
"20974",2021-07-04,NA
"20975",2021-07-04,NA
"20976",2021-07-02,NA
"20977",2021-07-02,NA
"20978",2021-07-02,NA
"20979",2021-07-04,NA
"20980",2021-07-04,NA
"20981",2021-07-04,NA
"20982",2021-07-05,NA
"20983",2021-07-05,NA
"20984",2021-07-05,NA
"20985",2021-07-05,NA
"20986",2021-07-05,NA
"20987",2021-07-06,NA
"20988",2021-07-06,NA
"20989",2021-07-03,NA
"20990",2021-07-05,NA
"20991",2021-07-06,NA
"20992",2021-07-06,NA
"20993",2021-07-06,NA
"20994",2021-07-06,NA
"20995",2021-07-06,NA
"20996",2021-07-06,NA
"20997",2021-07-05,NA
"20998",2021-07-05,NA
"20999",2021-07-05,NA
"21000",2021-07-06,NA
"21001",2021-07-06,NA
"21002",2021-07-06,NA
"21003",2021-07-06,NA
"21004",2021-07-05,NA
"21005",2021-07-06,NA
"21006",2021-07-06,NA
"21007",2021-07-06,NA
"21008",2021-07-06,NA
"21009",2021-07-06,NA
"21010",2021-07-06,NA
"21011",2021-07-03,NA
"21012",2021-07-04,NA
"21013",2021-07-04,NA
"21014",2021-07-04,NA
"21015",2021-07-04,NA
"21016",2021-07-05,NA
"21017",2021-07-05,NA
"21018",2021-07-05,NA
"21019",2021-07-05,NA
"21020",2021-07-05,NA
"21021",2021-07-05,NA
"21022",2021-07-05,NA
"21023",2021-07-05,NA
"21024",2021-07-05,NA
"21025",2021-07-06,NA
"21026",2021-07-06,NA
"21027",2021-07-06,NA
"21028",2021-07-06,NA
"21029",2021-07-06,NA
"21030",2021-07-06,NA
"21031",2021-07-03,NA
"21032",2021-07-02,NA
"21033",2021-07-03,NA
"21034",2021-07-03,NA
"21035",2021-07-01,NA
"21036",2021-07-06,NA
"21037",2021-07-06,NA
"21038",2021-07-06,NA
"21039",2021-07-06,NA
"21040",2021-07-06,NA
"21041",2021-07-06,NA
"21042",2021-07-06,NA
"21043",2021-07-06,NA
"21044",2021-07-06,NA
"21045",2021-07-06,NA
"21046",2021-07-06,NA
"21047",2021-07-06,NA
"21048",2021-07-06,NA
"21049",2021-07-06,NA
"21050",2021-07-06,NA
"21051",2021-07-06,NA
"21052",2021-07-06,NA
"21053",2021-07-06,NA
"21054",2021-07-06,NA
"21055",2021-07-06,NA
"21056",2021-07-06,NA
"21057",2021-07-06,NA
"21058",2021-07-06,NA
"21059",2021-07-06,NA
"21060",2021-07-06,NA
"21061",2021-07-06,NA
"21062",2021-07-06,NA
"21063",2021-07-06,NA
"21064",2021-07-06,NA
"21065",2021-07-06,NA
"21066",2021-07-06,NA
"21067",2021-07-06,NA
"21068",2021-07-06,NA
"21069",2021-07-06,NA
"21070",2021-07-06,NA
"21071",2021-07-06,NA
"21072",2021-07-06,NA
"21073",2021-07-06,NA
"21074",2021-07-06,NA
"21075",2021-07-06,NA
"21076",2021-07-06,NA
"21077",2021-07-06,NA
"21078",2021-07-06,NA
"21079",2021-07-06,NA
"21080",2021-07-06,NA
"21081",2021-07-06,NA
"21082",2021-07-06,NA
"21083",2021-07-06,NA
"21084",2021-07-06,NA
"21085",2021-07-06,NA
"21086",2021-07-06,NA
"21087",2021-07-06,NA
"21088",2021-07-06,NA
"21089",2021-07-06,NA
"21090",2021-07-06,NA
"21091",2021-07-06,NA
"21092",2021-07-06,NA
"21093",2021-07-06,NA
"21094",2021-07-06,NA
"21095",2021-07-06,NA
"21096",2021-07-06,NA
"21097",2021-07-06,NA
"21098",2021-07-06,NA
"21099",2021-07-06,NA
"21100",2021-07-06,NA
"21101",2021-07-06,NA
"21102",2021-07-06,NA
"21103",2021-07-06,NA
"21104",2021-07-06,NA
"21105",2021-07-06,NA
"21106",2021-07-06,NA
"21107",2021-07-06,NA
"21108",2021-07-06,NA
"21109",2021-07-06,NA
"21110",2021-07-06,NA
"21111",2021-07-06,NA
"21112",2021-07-06,NA
"21113",2021-07-06,NA
"21114",2021-07-06,NA
"21115",2021-07-06,NA
"21116",2021-07-06,NA
"21117",2021-07-06,NA
"21118",2021-07-06,NA
"21119",2021-07-06,NA
"21120",2021-07-06,NA
"21121",2021-07-06,NA
"21122",2021-07-06,NA
"21123",2021-07-06,NA
"21124",2021-07-06,NA
"21125",2021-07-06,NA
"21126",2021-07-06,NA
"21127",2021-07-06,NA
"21128",2021-07-06,NA
"21129",2021-07-06,NA
"21130",2021-07-06,NA
"21131",2021-07-06,NA
"21132",2021-07-06,NA
"21133",2021-07-06,NA
"21134",2021-07-06,NA
"21135",2021-07-06,NA
"21136",2021-07-06,NA
"21137",2021-07-06,NA
"21138",2021-07-06,NA
"21139",2021-07-06,NA
"21140",2021-07-05,NA
"21141",2021-07-05,NA
"21142",2021-07-05,NA
"21143",2021-07-05,NA
"21144",2021-07-05,NA
"21145",2021-07-05,NA
"21146",2021-07-05,NA
"21147",2021-07-05,NA
"21148",2021-07-05,NA
"21149",2021-07-05,NA
"21150",2021-07-05,NA
"21151",2021-07-05,NA
"21152",2021-07-05,NA
"21153",2021-07-05,NA
"21154",2021-07-05,NA
"21155",2021-07-05,NA
"21156",2021-07-05,NA
"21157",2021-07-05,NA
"21158",2021-07-05,NA
"21159",2021-07-05,NA
"21160",2021-07-05,NA
"21161",2021-07-05,NA
"21162",2021-07-05,NA
"21163",2021-07-05,NA
"21164",2021-07-05,NA
"21165",2021-07-05,NA
"21166",2021-07-05,NA
"21167",2021-07-05,NA
"21168",2021-07-05,NA
"21169",2021-07-05,NA
"21170",2021-07-05,NA
"21171",2021-07-05,NA
"21172",2021-07-05,NA
"21173",2021-07-05,NA
"21174",2021-07-05,NA
"21175",2021-07-05,NA
"21176",2021-07-05,NA
"21177",2021-07-05,NA
"21178",2021-07-05,NA
"21179",2021-07-05,NA
"21180",2021-07-05,NA
"21181",2021-07-05,NA
"21182",2021-07-05,NA
"21183",2021-07-05,NA
"21184",2021-07-05,NA
"21185",2021-07-05,NA
"21186",2021-07-05,NA
"21187",2021-07-05,NA
"21188",2021-07-05,NA
"21189",2021-07-05,NA
"21190",2021-07-05,NA
"21191",2021-07-05,NA
"21192",2021-07-05,NA
"21193",2021-07-05,NA
"21194",2021-07-05,NA
"21195",2021-07-05,NA
"21196",2021-07-05,NA
"21197",2021-07-05,NA
"21198",2021-07-05,NA
"21199",2021-07-05,NA
"21200",2021-07-05,NA
"21201",2021-07-05,NA
"21202",2021-07-05,NA
"21203",2021-07-05,NA
"21204",2021-07-05,NA
"21205",2021-07-05,NA
"21206",2021-07-07,NA
"21207",2021-07-07,NA
"21208",2021-07-07,NA
"21209",2021-07-07,NA
"21210",2021-07-07,NA
"21211",2021-07-07,NA
"21212",2021-07-03,NA
"21213",2021-07-06,NA
"21214",2021-07-06,NA
"21215",2021-07-06,NA
"21216",2021-07-06,NA
"21217",2021-07-06,NA
"21218",2021-07-06,NA
"21219",2021-07-07,NA
"21220",2021-07-07,NA
"21221",2021-07-07,NA
"21222",2021-07-04,NA
"21223",2021-07-05,NA
"21224",2021-07-04,NA
"21225",2021-07-04,NA
"21226",2021-07-04,NA
"21227",2021-07-04,NA
"21228",2021-07-04,NA
"21229",2021-07-04,NA
"21230",2021-07-04,NA
"21231",2021-07-04,NA
"21232",2021-07-04,NA
"21233",2021-07-04,NA
"21234",2021-07-04,NA
"21235",2021-07-04,NA
"21236",2021-07-04,NA
"21237",2021-07-04,NA
"21238",2021-07-04,NA
"21239",2021-07-04,NA
"21240",2021-07-04,NA
"21241",2021-07-04,NA
"21242",2021-07-04,NA
"21243",2021-07-04,NA
"21244",2021-07-04,NA
"21245",2021-07-04,NA
"21246",2021-07-04,NA
"21247",2021-07-04,NA
"21248",2021-07-04,NA
"21249",2021-07-04,NA
"21250",2021-07-04,NA
"21251",2021-07-04,NA
"21252",2021-07-04,NA
"21253",2021-07-04,NA
"21254",2021-07-04,NA
"21255",2021-07-04,NA
"21256",2021-07-04,NA
"21257",2021-07-04,NA
"21258",2021-07-04,NA
"21259",2021-07-04,NA
"21260",2021-07-04,NA
"21261",2021-07-04,NA
"21262",2021-07-04,NA
"21263",2021-07-04,NA
"21264",2021-07-04,NA
"21265",2021-07-04,NA
"21266",2021-07-04,NA
"21267",2021-07-04,NA
"21268",2021-07-04,NA
"21269",2021-07-04,NA
"21270",2021-07-04,NA
"21271",2021-07-04,NA
"21272",2021-07-04,NA
"21273",2021-07-04,NA
"21274",2021-07-04,NA
"21275",2021-07-04,NA
"21276",2021-06-21,NA
"21277",2021-06-21,NA
"21278",2021-06-21,NA
"21279",2021-06-21,NA
"21280",2021-06-23,NA
"21281",2021-06-23,NA
"21282",2021-06-23,NA
"21283",2021-07-04,NA
"21284",2021-07-04,NA
"21285",2021-07-04,NA
"21286",2021-07-07,NA
"21287",2021-07-07,NA
"21288",2021-07-07,NA
"21289",2021-07-07,NA
"21290",2021-07-07,NA
"21291",2021-07-07,NA
"21292",2021-07-07,NA
"21293",2021-07-07,NA
"21294",2021-07-07,NA
"21295",2021-07-07,NA
"21296",2021-07-07,NA
"21297",2021-07-07,NA
"21298",2021-07-07,NA
"21299",2021-07-07,NA
"21300",2021-07-07,NA
"21301",2021-07-07,NA
"21302",2021-07-07,NA
"21303",2021-07-07,NA
"21304",2021-07-07,NA
"21305",2021-07-07,NA
"21306",2021-07-07,NA
"21307",2021-07-07,NA
"21308",2021-07-07,NA
"21309",2021-07-07,NA
"21310",2021-07-07,NA
"21311",2021-07-07,NA
"21312",2021-07-07,NA
"21313",2021-07-07,NA
"21314",2021-07-07,NA
"21315",2021-07-07,NA
"21316",2021-07-07,NA
"21317",2021-07-07,NA
"21318",2021-07-07,NA
"21319",2021-07-07,NA
"21320",2021-07-07,NA
"21321",2021-07-07,NA
"21322",2021-07-07,NA
"21323",2021-07-07,NA
"21324",2021-07-07,NA
"21325",2021-07-07,NA
"21326",2021-07-07,NA
"21327",2021-07-07,NA
"21328",2021-07-07,NA
"21329",2021-07-07,NA
"21330",2021-07-07,NA
